02/07/2017,"PRX","Esquivel E",43.00,5.00,4.00,5.00,11.63,32.56,10.60,4.00,26.00,1.00,17.00,0.00,0.00,5.00,43.00,3.00,37.00,2.00,6.00,2.00,32.00,0.00,18.00
02/07/2017,"PRX","Rosado R J",31.00,4.00,4.00,2.00,12.90,32.26,15.05,2.00,20.00,2.00,11.00,0.00,0.00,4.00,31.00,3.00,26.00,1.00,5.00,4.00,26.00,2.00,12.00
02/07/2017,"PRX","Flores J L",43.00,3.00,6.00,5.00,6.98,32.56,29.00,1.00,29.00,2.00,14.00,0.00,0.00,3.00,43.00,3.00,35.00,0.00,8.00,2.00,39.00,1.00,18.00
02/07/2017,"PRX","McCarthy T",17.00,3.00,4.00,1.00,17.65,47.06,12.67,2.00,11.00,1.00,6.00,0.00,0.00,3.00,17.00,3.00,15.00,0.00,2.00,3.00,17.00,2.00,10.00
02/07/2017,"PRX","Pinero L*",54.00,2.00,6.00,8.00,3.70,29.63,72.30,2.00,26.00,0.00,28.00,0.00,0.00,2.00,54.00,2.00,49.00,0.00,5.00,2.00,45.00,1.00,22.00
02/07/2017,"PRX","Rivera E",36.00,2.00,3.00,6.00,5.56,30.56,21.30,1.00,21.00,1.00,15.00,0.00,0.00,2.00,36.00,2.00,32.00,0.00,4.00,2.00,36.00,0.00,20.00
02/07/2017,"PRX","Bisono J",20.00,2.00,2.00,0.00,10.00,20.00,5.30,1.00,12.00,1.00,8.00,0.00,0.00,2.00,20.00,2.00,14.00,0.00,6.00,2.00,19.00,2.00,10.00
02/07/2017,"PRX","Carmouche K",6.00,2.00,1.00,0.00,33.33,50.00,5.80,2.00,3.00,0.00,3.00,0.00,0.00,2.00,6.00,1.00,4.00,1.00,2.00,2.00,6.00,1.00,4.00
02/07/2017,"PRX","Acosta J D",42.00,1.00,5.00,6.00,2.38,28.57,9.20,0.00,22.00,1.00,20.00,0.00,0.00,1.00,42.00,1.00,34.00,0.00,8.00,1.00,37.00,0.00,16.00
02/07/2017,"PRX","Bowman A",26.00,1.00,0.00,0.00,3.85,3.85,31.00,1.00,14.00,0.00,12.00,0.00,0.00,1.00,26.00,1.00,23.00,0.00,3.00,1.00,22.00,0.00,6.00
02/07/2017,"PRX","Lopez C C",24.00,1.00,8.00,1.00,4.17,41.67,50.40,0.00,12.00,1.00,12.00,0.00,0.00,1.00,24.00,1.00,22.00,0.00,2.00,1.00,21.00,0.00,6.00
02/07/2017,"PRX","Martinez H N",18.00,1.00,0.00,2.00,5.56,16.67,72.80,1.00,8.00,0.00,10.00,0.00,0.00,1.00,18.00,1.00,15.00,0.00,3.00,1.00,14.00,1.00,6.00
02/07/2017,"PRX","Felix J M Jr",17.00,1.00,1.00,1.00,5.88,17.65,26.00,1.00,8.00,0.00,9.00,0.00,0.00,1.00,17.00,1.00,15.00,0.00,2.00,0.00,11.00,0.00,3.00
02/07/2017,"PRX","Navarro J",15.00,1.00,0.00,2.00,6.67,20.00,14.00,0.00,6.00,1.00,9.00,0.00,0.00,1.00,15.00,1.00,11.00,0.00,4.00,1.00,11.00,0.00,1.00
02/07/2017,"PRX","Torres J*",11.00,1.00,0.00,1.00,9.09,18.18,31.40,0.00,4.00,1.00,7.00,0.00,0.00,1.00,11.00,1.00,10.00,0.00,1.00,1.00,10.00,0.00,3.00
02/07/2017,"PRX","Rodriguez A R",8.00,1.00,0.00,1.00,12.50,25.00,12.00,1.00,3.00,0.00,5.00,0.00,0.00,1.00,8.00,0.00,4.00,1.00,4.00,1.00,5.00,0.00,2.00
02/07/2017,"PRX","Arce J",7.00,1.00,0.00,1.00,14.29,28.57,14.80,1.00,3.00,0.00,4.00,0.00,0.00,1.00,7.00,1.00,7.00,0.00,0.00,1.00,5.00,1.00,2.00
02/07/2017,"PRX","Arroyo A S",2.00,1.00,0.00,0.00,50.00,50.00,12.80,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,1.00,2.00,0.00,0.00,1.00,2.00,1.00,1.00
02/07/2017,"PRX","Castillo D",44.00,0.00,4.00,4.00,.00,18.18,.00,0.00,23.00,0.00,21.00,0.00,0.00,0.00,44.00,0.00,42.00,0.00,2.00,0.00,38.00,0.00,17.00
02/07/2017,"PRX","Rosario M A",26.00,0.00,1.00,1.00,.00,7.69,.00,0.00,15.00,0.00,11.00,0.00,0.00,0.00,26.00,0.00,25.00,0.00,1.00,0.00,23.00,0.00,6.00
02/07/2017,"PRX","Perez J M*",23.00,0.00,0.00,3.00,.00,13.04,.00,0.00,15.00,0.00,8.00,0.00,0.00,0.00,23.00,0.00,22.00,0.00,1.00,0.00,19.00,0.00,8.00
02/07/2017,"PRX","Beato I",8.00,0.00,1.00,3.00,.00,50.00,.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,8.00,0.00,6.00,0.00,2.00,0.00,8.00,0.00,4.00
02/07/2017,"PRX","Carrasco V R",1.00,0.00,0.00,0.00,.00,.00,.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
02/07/2017,"PRX","Wales T",0.00,0.00,0.00,0.00,.00,.00,.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
