02/07/2017,"MVR","Gonzalez K",34.00,2.00,5.00,5.00,5.88,35.29,40.20,2.00,25.00,0.00,9.00,0.00,0.00,2.00,34.00,2.00,30.00,0.00,4.00,2.00,28.00,1.00,11.00
02/07/2017,"MVR","Bracho J A*",34.00,2.00,5.00,5.00,5.88,35.29,10.40,0.00,18.00,2.00,16.00,0.00,0.00,2.00,34.00,2.00,34.00,0.00,0.00,2.00,28.00,0.00,10.00
02/07/2017,"MVR","Fadlovich M",22.00,2.00,1.00,4.00,9.09,31.82,8.20,0.00,8.00,2.00,14.00,0.00,0.00,2.00,22.00,2.00,18.00,0.00,4.00,2.00,22.00,1.00,12.00
02/07/2017,"MVR","Cruz A M",22.00,2.00,2.00,1.00,9.09,22.73,43.00,1.00,14.00,1.00,8.00,0.00,0.00,2.00,22.00,2.00,21.00,0.00,1.00,2.00,17.00,2.00,10.00
02/07/2017,"MVR","Lagunes G",9.00,2.00,3.00,0.00,22.22,55.56,10.50,1.00,5.00,1.00,4.00,0.00,0.00,2.00,9.00,1.00,6.00,1.00,3.00,2.00,9.00,2.00,2.00
02/07/2017,"MVR","Hisby R",6.00,2.00,0.00,0.00,33.33,33.33,4.10,2.00,6.00,0.00,0.00,0.00,0.00,2.00,6.00,2.00,5.00,0.00,1.00,1.00,4.00,1.00,2.00
02/07/2017,"MVR","Ccamaque M",47.00,1.00,0.00,5.00,2.13,12.77,156.80,0.00,34.00,1.00,13.00,0.00,0.00,1.00,47.00,1.00,39.00,0.00,8.00,1.00,35.00,0.00,11.00
02/07/2017,"MVR","Gonzalez A",14.00,1.00,0.00,4.00,7.14,35.71,8.60,0.00,10.00,1.00,4.00,0.00,0.00,1.00,14.00,1.00,11.00,0.00,3.00,0.00,12.00,0.00,3.00
02/07/2017,"MVR","Kauffman A L*",10.00,1.00,0.00,1.00,10.00,20.00,26.80,0.00,2.00,1.00,8.00,0.00,0.00,1.00,10.00,1.00,7.00,0.00,3.00,1.00,9.00,0.00,3.00
02/07/2017,"MVR","Velez J J",6.00,1.00,1.00,0.00,16.67,33.33,152.20,0.00,4.00,1.00,2.00,0.00,0.00,1.00,6.00,1.00,6.00,0.00,0.00,1.00,6.00,0.00,3.00
02/07/2017,"MVR","Musarro J",32.00,0.00,5.00,3.00,.00,25.00,.00,0.00,17.00,0.00,15.00,0.00,0.00,0.00,32.00,0.00,25.00,0.00,7.00,0.00,25.00,0.00,8.00
02/07/2017,"MVR","Oliveros C",25.00,0.00,5.00,2.00,.00,28.00,.00,0.00,18.00,0.00,7.00,0.00,0.00,0.00,25.00,0.00,23.00,0.00,2.00,0.00,21.00,0.00,10.00
02/07/2017,"MVR","Keiser C",1.00,0.00,1.00,0.00,.00,100.00,.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
02/07/2017,"MVR","Batista L A",0.00,0.00,0.00,0.00,.00,.00,.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
